# Pinned offline draw-shader capture.
#
# upstream_repository=rive-app/rive-runtime
# upstream_commit=4ac7b32798da0482e441ef09304dc3b480ed3ee5
# draw_source=renderer/src/shaders/metal/draw.metal:1-42
# draw_source_blob=c1cadeb559d179211ff744bbf1c745bccfe72998
# draw_source_sha256=1111713584059e5d2b6469d45200b5c11949de17d7dcb7ffe62529c96c6269bd
# combination_generator=renderer/src/shaders/metal/generate_draw_combinations.py:1-161
# combination_generator_blob=48bf1b0df0801758f53d3ac71a0a68619d500196
# combination_generator_sha256=826df284fa0a03d043f8d54b067ffb806e9204de3cba54faf45b80546eb69fcf
# minify_generator=renderer/src/shaders/minify.py
# minify_generator_blob=c01fade10320484f541afaa7897a8109dd87b8e4
# minify_generator_sha256=bf4b9f529a19765c5e6f28b68ef8a73f5bd65433cd87ce723df5df923e6bc22b
# makefile=renderer/src/shaders/Makefile
# makefile_blob=aebd167a67b9a888e100d265b90dfaca2bbdf059
# makefile_sha256=ec5d0d98d78051e98cda80f92cd67858cb1fb70be64cddd8ad13bcd4ad5f50fc
# input_set_sha256=bb1df1e11890783d83263a0e8de0509af77fbeab9ee50634da9ef028fe9270b1
# generated_export_header_sha256=b415a51a8f22f1485be7c8ec4c033609288652a4396add1129a3df4f54ebd8b7
#
# The seven direct minified GLSL includes are generated as one batch by
# renderer/src/shaders/minify.py. The four minified files at the end are the
# transitive includes named by draw_combinations.metal.
#
# kind|path|bytes|sha256
direct|metal.minified.glsl|7194|e4845f27a7f9f293c139eebc9babdb03f30a3eb9c3fd5699b2a97abcd517c0a8
direct|constants.minified.glsl|2120|0644011079b560f56ba301fb9e8163212ddc910cf9d592105a2c75eef839c597
direct|flush_uniforms.minified.glsl|375|644d2092ddf84a3cb929dfab1b75bdd6d1cd0ec2675b124fea68038c4ad855c0
direct|common.minified.glsl|4826|536c2f979d42703bf8c14d2f5f310344c418853b9b23e955621fb1b39d048134
direct|draw_path_common.minified.glsl|6467|c044a173c950871b487f8d121ad82154236bda2ab0d4af0c8f35369328f18616
direct|render_atlas.minified.glsl|2361|1c880793e4e30b79b447b8bedb88c589304ba264ef5cfd2ef1f35d15f94623e2
direct|advanced_blend.minified.glsl|2259|5a3c63e1a6af349758dbc75cd9fff42b282000463b40fc1e8fdaad22e17178c9
direct|draw_combinations.metal|5363|9f33bdcd7b8831c0654848677d5270698069f98ceebf698c28790d4b32ffed7c
transitive|draw_path.minified.vert|4618|0a478c0880dc2de6a51799e8b4a725e42f022f7313d91bfdfa192bee98bc6531
transitive|draw_raster_order_path.minified.frag|1831|90100677be8092452ae382ca9ca3745830bcc8135d54a451375176d91c5730d0
transitive|draw_mesh.minified.frag|2098|290b59763daa435a8f0d9fdfb9716258d2c0c18cfbf145b8fd8bc19bc105e1a0
transitive|draw_image_mesh.minified.vert|1439|cef8caabf852ac991b5f8fe3a3f38994e603f670df0f893aa537e3c9e30e4bcb
#
# draw_combinations.metal is the byte-for-byte capture generated by:
#   python3 renderer/src/shaders/metal/generate_draw_combinations.py <output>
# The generator iterates identity-hashed Python sets; the captured bytes are
# therefore pinned as an oracle rather than re-generated during Cargo builds.
