# Pinned offline draw-shader capture.
#
# upstream_repository=rive-app/rive-runtime
# upstream_commit=2b2203f45a67f813cb662272962192ecfdfd923e
# draw_source=renderer/src/shaders/metal/draw.metal:1-42
# draw_source_blob=c1cadeb559d179211ff744bbf1c745bccfe72998
# draw_source_sha256=1111713584059e5d2b6469d45200b5c11949de17d7dcb7ffe62529c96c6269bd
# combination_generator=renderer/src/shaders/metal/generate_draw_combinations.py:1-161
# combination_generator_blob=48bf1b0df0801758f53d3ac71a0a68619d500196
# combination_generator_sha256=826df284fa0a03d043f8d54b067ffb806e9204de3cba54faf45b80546eb69fcf
# minify_generator=renderer/src/shaders/minify.py
# minify_generator_blob=01d481b58c2b1390cba2e0f05a552f893a2bbfeb
# minify_generator_sha256=bc6f3cb877ff8af9c73177d06704ac067a5f6d9a1321fc5edd5ac429d33791b1
# makefile=renderer/src/shaders/Makefile
# makefile_blob=aebd167a67b9a888e100d265b90dfaca2bbdf059
# makefile_sha256=ec5d0d98d78051e98cda80f92cd67858cb1fb70be64cddd8ad13bcd4ad5f50fc
# input_set_sha256=c152c2c00c07aefd35902aef8ccccd00f76b311f6259bacdd3586d2021ae2302
# generated_export_header_sha256=4db7b238b92d7c54f3d28166b609c30023e04d655c50d3af639736275fc64a41
#
# The seven direct minified GLSL includes are generated as one batch by
# renderer/src/shaders/minify.py. The four minified files at the end are the
# transitive includes named by draw_combinations.metal.
#
# kind|path|bytes|sha256
direct|metal.minified.glsl|7194|d1a4d94977dcc19016d18089e1b4ef3f0a151e88c8aacffaa033b2108378f16f
direct|constants.minified.glsl|2134|a75e6f127d3150779249f09141696ee5c2175bef73487cc544ef83d1c36e7652
direct|flush_uniforms.minified.glsl|375|c8b98c3f91eee9eea80a84d9981cd8b1098965a5f75e034050fbd1fcb8bda057
direct|common.minified.glsl|4826|31138b97cb8a99396d12074b240ccf381dd3e3758bb9c51c67a26c84f9294a2f
direct|draw_path_common.minified.glsl|6467|2acce3f0262b6c62bbdd69f033df9979056dfe370fa2fd324bfbeb27552aeb39
direct|render_atlas.minified.glsl|2361|15a10d1013bc7ba079f68dd1b9eae04a1654d002bac663a6bc5f1cde35d6b57d
direct|advanced_blend.minified.glsl|2259|795c256cdb384a76fbdf34c9e9942076859b50ebcfd8464caa155733956c72f2
direct|draw_combinations.metal|5363|9f33bdcd7b8831c0654848677d5270698069f98ceebf698c28790d4b32ffed7c
transitive|draw_path.minified.vert|4817|118afc61327ca1148bb975e310d47f8fbbc6be6ad3617896f217ae710c021ee7
transitive|draw_raster_order_path.minified.frag|1831|0e43a317ef63f9a18e597d6d6bc826be76223ba361567cfd2559b3eae5453de3
transitive|draw_mesh.minified.frag|2098|56864af32e34c9bcdbdf148f88bb407f8944fc4b2bf5be527a3a983604a1ca6d
transitive|draw_image_mesh.minified.vert|1439|cef8caabf852ac991b5f8fe3a3f38994e603f670df0f893aa537e3c9e30e4bcb
#
# draw_combinations.metal is the byte-for-byte capture generated by:
#   python3 renderer/src/shaders/metal/generate_draw_combinations.py <output>
# The generator iterates identity-hashed Python sets; the captured bytes are
# therefore pinned as an oracle rather than re-generated during Cargo builds.

# draw_combinations_capture_upstream_commit=4ac7b32798da0482e441ef09304dc3b480ed3ee5
