version	upstream_sha	upstream_file	block	lines	branch_lines	configurations	source_behavior	rust_owner	rust_configuration	status	remaining	evidence
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/include/rive/renderer/metal/render_context_metal_impl.h	objc-metal-import	13-15	13	RIVE_OBJC_NOP	Imports Metal protocol declarations unless Objective-C symbols are replaced by no-op declarations.	crates/nuxie-renderer/src/native_metal/mod.rs	Apple-only native_metal module compilation supplies objc2-metal declarations; non-Apple builds exclude the implementation.	prepared	Prove the portable header-consumer configuration in V1.	rust:crates/nuxie-renderer/src/native_metal/mod.rs:1-30
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/include/rive/renderer/metal/render_context_metal_impl.h	context-tools-failure-field	106-109	106	WITH_RIVE_TOOLS	Adds the inert context-level synthesizedFailureType field with a none default.	-	No exact Rust field owner exists; only per-lookup failure injection is represented.	review-needed	Retain the tools-only field mechanically without inventing a context-level reader, or record an explicit configuration exclusion.	cpp:renderer/include/rive/renderer/metal/render_context_metal_impl.h:106-109
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/include/rive/renderer/metal/render_context_metal_impl.h	rive-canvas-api	155-159	155	RIVE_CANVAS	Declares RenderCanvas construction and an ORE context made from the renderer device and command queue.	crates/nuxie-renderer/src/native_metal/mod.rs	The same-service ORE constructor is present, but the combined RenderCanvas factory and full image integration are not closed.	review-needed	Translate and root makeRenderCanvas plus the exact same-device and same-queue ORE owner before enabling this configuration.	rust:crates/nuxie-renderer/src/native_metal/mod.rs:328-339
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	rive-canvas-includes	11-14	11	RIVE_CANVAS	Includes the RenderCanvas and ORE Metal implementation only for canvas builds.	crates/nuxie-renderer/Cargo.toml	A feature boundary exists for the ORE constructor, but the complete canvas source closure is not compiled as one owner.	review-needed	Make the Rust feature compile the complete source-equivalent canvas owner rather than a leaf-only ORE seam.	rust:crates/nuxie-renderer/Cargo.toml:15-20
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	ios-simulator-host-architecture	23-25	23	RIVE_IOS_SIMULATOR	Imports Mach architecture inspection for selecting the simulator atomic barrier policy.	crates/nuxie-renderer/src/native_metal/mod.rs	The build selects IosSimulator with host_is_arm64 from the Rust compilation target.	prepared	Run the simulator configuration check in V1 and the Apple-Silicon simulator policy test in V7.	rust:crates/nuxie-renderer/src/native_metal/mod.rs:2540-2555
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	platform-metallib-include	29-43	29,31,33,35,37,39,41	RIVE_IOS|RIVE_IOS_SIMULATOR|RIVE_XROS|RIVE_XROS_SIMULATOR|RIVE_APPLETVOS|RIVE_APPLETVOS_SIMULATOR|macOS	Selects the exact embedded draw metallib object for each Apple device or simulator platform.	crates/nuxie-renderer/src/native_metal/draw_shader.rs	Rust embeds one build-produced draw metallib, but the full seven-way source selection and provenance matrix are not recorded.	review-needed	Generate and verify platform-specific metallibs for iOS, visionOS, tvOS, their simulators, and macOS.	rust:crates/nuxie-renderer/src/native_metal/draw_shader.rs:25-29
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	draw-pipeline-tools-parameter	271-274	271	WITH_RIVE_TOOLS	Adds a per-pipeline synthesized failure parameter to DrawPipeline construction.	crates/nuxie-renderer/src/native_metal/pipeline_cache.rs	PipelineLookup carries a typed per-request failure injection into durable cache realization.	prepared	Keep this independent from the inert context-level tools field.	rust:crates/nuxie-renderer/src/native_metal/pipeline_cache.rs:59-77
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	pipeline-creation-failure	284-290	284	WITH_RIVE_TOOLS	Returns an unavailable pipeline pair when pipelineCreation failure is synthesized.	crates/nuxie-renderer/src/native_metal/pipeline_cache.rs	PipelineCreation becomes a durable failed cache slot and participates in source fallback selection.	prepared	Retain exact current-request failure routing while translating the remaining draw families.	rust:crates/nuxie-renderer/src/native_metal/pipeline_cache.rs:59-77;rust:crates/nuxie-renderer/src/native_metal/pipeline_cache.rs:780-810
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	apple-silicon-device-helper	403-412	403	RIVE_IOS|RIVE_XROS|RIVE_APPLETVOS	Defines Apple-family detection for physical iOS, visionOS, and tvOS devices.	crates/nuxie-renderer/src/native_metal/capabilities.rs	IosDevice carries is_apple_silicon, but visionOS and tvOS device variants are absent.	review-needed	Add the missing device platform variants and derive their Apple-family bit from the concrete Metal device.	rust:crates/nuxie-renderer/src/native_metal/capabilities.rs:7-11
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	renderer/src/metal/render_context_metal_impl.mm	platform-render-modes	480-501	480,490,496	RIVE_IOS|RIVE_XROS|RIVE_APPLETVOS|simulators|macOS	Selects raster ordering, atomics, and path-ID granularity separately for physical devices, simulators, and macOS with disableFramebufferReads.	crates/nuxie-renderer/src/native_metal/capabilities.rs	macOS and iOS branches are modeled; visionOS and tvOS device and simulator branches are absent.	review-needed	Extend the exact platform enum and pin every branch before translating general mode selection.	rust:crates/nuxie-renderer/src/native_metal/capabilities.rs:45-64
